"file","total_tfidf","rank","year"
"2022_01.txt",0.0387178764218663,1,"2022"
"2021_10.txt",0.0333930683659985,2,"2021"
"2019_01.txt",0.0297854665412823,3,"2019"
"2022_08.txt",0.0293631733136514,4,"2022"
"2024_09.txt",0.0273161158595594,5,"2024"
"2016_01.txt",0.0269942197364362,6,"2016"
"2015_02.txt",0.0267501145683396,7,"2015"
"2022_11.txt",0.0258700899249373,8,"2022"
"2016_07.txt",0.0243415558417052,9,"2016"
"2021_01.txt",0.0241085126454067,10,"2021"
"2023_09.txt",0.0237747971593463,11,"2023"
"2015_04.txt",0.0218484656883621,12,"2015"
"2024_11.txt",0.0205137129223425,13,"2024"
"2022_10.txt",0.0189518339802394,14,"2022"
"2015_01.txt",0.0185334029223771,15,"2015"
"2015_03.txt",0.0175048788902469,16,"2015"
"2024_10.txt",0.0156466591022175,17,"2024"
"2024_07.txt",0.0138948311306468,18,"2024"
"2023_10.txt",0.0127642209596636,19,"2023"
"2020_01.txt",0.0120033322111316,20,"2020"
