"file","term","tfidf","year"
"2015_01.txt","aging",0.00443522876859371,"2015"
"2015_01.txt","demographic",0.00131228143364202,"2015"
"2015_01.txt","dependency",0.00162404712063569,"2015"
"2015_01.txt","pension",0.00455913492210303,"2015"
"2015_01.txt","population",0.00390949038249138,"2015"
"2015_01.txt","retirement",0.00269322029491126,"2015"
"2015_02.txt","aging",0.00672276135537777,"2015"
"2015_02.txt","demographic",0.00120640218655183,"2015"
"2015_02.txt","dependency",0.00180532764169221,"2015"
"2015_02.txt","elderly",0.00180244505902454,"2015"
"2015_02.txt","longevity",0.00240710352225629,"2015"
"2015_02.txt","pension",0.00414321343463937,"2015"
"2015_02.txt","population",0.00677201201501262,"2015"
"2015_02.txt","retirement",0.00189084935378499,"2015"
"2015_03.txt","demographic",0.0011128405558849,"2015"
"2015_03.txt","dependency",0.00160001024887933,"2015"
"2015_03.txt","pension",0.00533315963768539,"2015"
"2015_03.txt","population",0.00709146040102901,"2015"
"2015_03.txt","retirement",0.00236740804676832,"2015"
"2015_04.txt","aging",0.0101495984232782,"2015"
"2015_04.txt","demographic",0.00164631067617465,"2015"
"2015_04.txt","elderly",0.00278993475990839,"2015"
"2015_04.txt","population",0.00726262182900087,"2015"
"2015_05.txt","aging",0.00180957811829189,"2015"
"2015_05.txt","demographic",0.0017937439582457,"2015"
"2015_05.txt","population",0.00422163524772385,"2015"
"2016_01.txt","elderly",0.00108161778353786,"2016"
"2016_01.txt","pension",0.00414379096648139,"2016"
"2016_01.txt","retirement",0.0217688109864169,"2016"
"2016_02.txt","aging",0.00231883480604088,"2016"
"2016_02.txt","population",0.00188163478343665,"2016"
"2016_05.txt","aging",0.0026742115752483,"2016"
"2016_07.txt","aging",0.0160517412452891,"2016"
"2016_07.txt","elderly",0.00385202838517704,"2016"
"2016_07.txt","longevity",0.00154327551578336,"2016"
"2016_07.txt","population",0.00289451069545565,"2016"
"2017_01.txt","aging",0.00158224835718638,"2017"
"2017_01.txt","demographic",0.00111439187292463,"2017"
"2017_01.txt","elderly",0.00140289605207371,"2017"
