"file","term","tfidf","year"
"2015_01.txt","aging",0.0045047931969165,"2015"
"2015_01.txt","demographic",0.00133587905455478,"2015"
"2015_01.txt","dependency",0.00166476428184359,"2015"
"2015_01.txt","elderly",0.000147238439964857,"2015"
"2015_01.txt","healthcare",0.000364928724153608,"2015"
"2015_01.txt","intergenerational",0.000236903113713484,"2015"
"2015_01.txt","longevity",0.000505374871273946,"2015"
"2015_01.txt","pension",0.00452240060723904,"2015"
"2015_01.txt","population",0.00396464519385178,"2015"
"2015_01.txt","retirement",0.00274645237125055,"2015"
"2015_02.txt","aging",0.00682820463121259,"2015"
"2015_02.txt","demographic",0.00122809587262919,"2015"
"2015_02.txt","dependency",0.00185058976228332,"2015"
"2015_02.txt","elderly",0.00183314422885864,"2015"
"2015_02.txt","longevity",0.00246745301637776,"2015"
"2015_02.txt","pension",0.00410983032370776,"2015"
"2015_02.txt","population",0.00686755107731371,"2015"
"2015_02.txt","productivity",0.000397396145573609,"2015"
"2015_02.txt","retirement",0.00192822239650896,"2015"
"2015_03.txt","aging",0.000223582849112605,"2015"
"2015_03.txt","demographic",0.00113285180415901,"2015"
"2015_03.txt","dependency",0.00164012477167249,"2015"
"2015_03.txt","elderly",0.000116047378172408,"2015"
"2015_03.txt","intergenerational",0.000186717444397614,"2015"
"2015_03.txt","longevity",0.00101531533484487,"2015"
"2015_03.txt","pension",0.00529018877398033,"2015"
"2015_03.txt","population",0.00719150621836626,"2015"
"2015_03.txt","productivity",0.00015094321569564,"2015"
"2015_03.txt","retirement",0.00241420037419506,"2015"
"2015_04.txt","aging",0.0103087899890033,"2015"
"2015_04.txt","demographic",0.00167591485576986,"2015"
"2015_04.txt","dependency",0.000327366408885178,"2015"
"2015_04.txt","elderly",0.00283745281356093,"2015"
"2015_04.txt","healthcare",0.000535816616184119,"2015"
"2015_04.txt","intergenerational",0.000521759249211675,"2015"
"2015_04.txt","longevity",0.000327366408885178,"2015"
"2015_04.txt","pension",0.000181755624831134,"2015"
"2015_04.txt","population",0.00736508237955099,"2015"
"2015_04.txt","productivity",0.000210896253290728,"2015"
"2015_04.txt","retirement",0.00045479933250992,"2015"
"2015_05.txt","aging",0.00183796048003065,"2015"
"2015_05.txt","demographic",0.00182599930291194,"2015"
"2015_05.txt","elderly",0.000198742971321558,"2015"
"2015_05.txt","population",0.00428119377657032,"2015"
"2015_05.txt","retirement",0.000278734677041438,"2015"
"2015_06.txt","healthcare",0.000112528980233148,"2015"
"2015_08.txt","aging",0.000499419944441413,"2015"
"2015_08.txt","healthcare",0.000133846904923495,"2015"
"2015_08.txt","population",0.000113801839116815,"2015"
"2016_01.txt","aging",0.000565171566622193,"2016"
"2016_01.txt","elderly",0.00110003985297413,"2016"
"2016_01.txt","pension",0.00411040320220284,"2016"
"2016_01.txt","population",0.00020033149385401,"2016"
"2016_01.txt","retirement",0.0221990762010501,"2016"
"2016_02.txt","aging",0.00235520461379453,"2016"
"2016_02.txt","demographic",0.00066853636792826,"2016"
"2016_02.txt","population",0.00190818075270016,"2016"
"2016_04.txt","healthcare",0.000445342662959588,"2016"
"2016_05.txt","aging",0.00271570048154562,"2016"
"2016_05.txt","population",0.000103136886678931,"2016"
"2016_06.txt","population",0.000256354115113724,"2016"
"2016_07.txt","aging",0.0163035050801607,"2016"
"2016_07.txt","demographic",0.000299951930765271,"2016"
"2016_07.txt","elderly",0.00391763597360823,"2016"
"2016_07.txt","longevity",0.00158196761847293,"2016"
"2016_07.txt","population",0.00293534624581369,"2016"
"2017_01.txt","aging",0.00160787016947747,"2017"
"2017_01.txt","demographic",0.00113499927450368,"2017"
"2017_01.txt","dependency",0.000443412307376284,"2017"
"2017_01.txt","elderly",0.0014275048250692,"2017"
"2017_01.txt","pension",0.000246184943835391,"2017"
"2017_01.txt","population",0.00138839573849203,"2017"
"2017_01.txt","retirement",0.000154004516001021,"2017"
"2017_02.txt","demographic",0.000280877263542935,"2017"
"2017_02.txt","population",0.000190880589824772,"2017"
"2017_03.txt","healthcare",0.000414588362312626,"2017"
"2017_04.txt","productivity",0.00113263623866688,"2017"
"2018_01.txt","healthcare",0.000382382721077292,"2018"
"2018_03.txt","productivity",0.000451395885671342,"2018"
"2018_04.txt","elderly",0.000181451437166293,"2018"
"2018_04.txt","population",0.000113295960129968,"2018"
"2018_05.txt","population",0.000156248982051388,"2018"
"2018_06.txt","aging",0.00712180775140232,"2018"
"2018_06.txt","caregiver",0.00324485563424261,"2018"
"2018_06.txt","elderly",0.000413783866675568,"2018"
"2018_06.txt","healthcare",0.00022790186611187,"2018"
